instance,precedence_encoding,precedence_graph,precedence_configuration,solver,objective,domain_mode,basic,imp1,imp2,imp12,imp12+,n/a
forum-13.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,1.0 10
forum-13.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.5 12
forum-13.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,16.5 0
forum-13.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,13.4 0
forum-13crafb.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.9 17
forum-13crafb.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forum-13crafb.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,500.7 2
forum-13crafb.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,232.0 2
forum-13crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,1.0 10
forum-13crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.5 12
forum-13crafc.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,24.4 0
forum-13crafc.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,21.4 0
forum-14.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,3.7 10
forum-14.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.8 16
forum-14.forb0003,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,TO
forum-14.forb0007,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,cplex_mip,IdleRange(P*),reduced,-,-,-,-,-,0.7 2
