instance,precedence_encoding,precedence_graph,precedence_configuration,solver,objective,domain_mode,basic,imp1,imp2,imp12,imp12+,n/a
forum-13.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 10
forum-13.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 12
forum-13.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,8.5 0
forum-13.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,8.4 0
forum-13crafb.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 17
forum-13crafb.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forum-13crafb.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,61.5 2
forum-13crafb.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,46.1 2
forum-13crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 10
forum-13crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 12
forum-13crafc.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,14.2 0
forum-13crafc.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,9.8 0
forum-14.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,1.4 10
forum-14.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.3 16
forum-14.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,152.8 0
forum-14.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.4 2
forumt-14.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,23.2 0
forumt-14.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,1.1 2
forumt-14crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafc.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,24.2 0
forumt-14crafc.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafd.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.5 4
forumt-14crafd.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafd.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafd.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafe.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.6 4
forumt-14crafe.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafe.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
forumt-14crafe.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.1 4
tic-12.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12crafc.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.1 4
tic-12crafc.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12crafc.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-12crafc.forb0007,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
tic-13.fixed020-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.2 3
tic-13.fixed040-Forb,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,0.1 4
tic-13.forb0003,native_linear,distance_closure,native_linear+distance_closure,gurobi_mip,IdleRange(P*),reduced,-,-,-,-,-,UNSAT
