stage	folder	exit_code	finished_utc
org	data_table03_origin	0	2026-07-23T02:33:53+00:00
org	data_table06_forb	0	2026-07-23T02:34:57+00:00
org	data_table07_fixed	0	2026-07-23T02:35:26+00:00
org	data_table08_prec	0	2026-07-23T02:36:39+00:00
main	data_table03_origin	0	2026-07-23T02:38:29+00:00
main	data_table06_forb	0	2026-07-23T02:41:51+00:00
main	data_table07_fixed	0	2026-07-23T02:43:26+00:00
main	data_table08_prec	0	2026-07-23T03:01:29+00:00
