instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,staircase,encoding_variant,total_breaks,fairness_gap,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
forum-13.original,SAT,OPTIMAL,2.289699,86361,205409,19,0,205428,175.375,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","6,10,18,20,26,26,28,28,28,28,26,24,22,10,4,4,0,0,0,0,0","5,7,10,8,12,13,11,6,9,14,6,3,2,8,5,7,1,4,4,6,5,3,8,7,10,11,6,8,9,11,12,10,7,8,10,13,7,9,11,12,12,13,14,16,15,4,9,5,14,8,10,12,11,7,13,9,6,11,13,12,10,5,6,4,5,7,3,6,5,7,2,11,3,9,8,10,4,9,10,12,11,13,7,6,8,4,3,5,3,4,8,1,6,5,10,9,7,2,12,8,10,13,9,11,9,3,1,5,8,7,6,4,2,10,13,6,7,5,11,9,12,3,9,13,14,11,5,7,6,4,10,12,8,2,5,7,4,11,6,15,10,12,8,3,9,14,13,16,10,11,9,12,13,8",1:M17 M92 M107 | 2:M13 M71 M98 M113 M134 | 3:M12 M22 M67 M73 M87 M89 M106 M122 M144 | 4:M18 M19 M46 M64 M77 M86 M90 M112 M130 M137 | 5:M1 M15 M21 M48 M62 M65 M69 M88 M94 M108 M118 M127 M135 | 6:M8 M11 M20 M27 M57 M63 M68 M84 M93 M111 M116 M129 M139 | 7:M2 M16 M24 M33 M37 M54 M66 M70 M83 M97 M110 M117 M128 M136 | 8:M4 M14 M23 M28 M34 M50 M75 M85 M91 M100 M109 M133 M143 M154 | 9:M9 M29 M38 M47 M56 M74 M78 M96 M103 M105 M120 M123 M145 M151 | 10:M3 M25 M32 M35 M51 M61 M76 M79 M95 M101 M114 M131 M141 M149 | 11:M7 M26 M30 M39 M53 M58 M72 M81 M104 M119 M126 M138 M150 | 12:M5 M31 M40 M41 M52 M60 M80 M99 M121 M132 M142 M152 | 13:M6 M36 M42 M55 M59 M82 M102 M115 M124 M147 M153 | 14:M10 M43 M49 M125 M146 | 15:M45 M140 | 16:M44 M148 | 17: | 18: | 19: | 20: | 21:,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,205409,19,205428
forum-13crafb.original,SAT,OPTIMAL,3.869312,101896,252379,20,0,252399,198.133,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,97,2,"2,2,2,2,0,0,1,1,2,1,0,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,2,0,2,1,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2","6,8,12,16,16,18,22,24,28,26,28,28,28,26,22,22,22,14,10,8,4,2","9,15,10,12,11,4,7,13,15,17,18,12,11,7,14,13,10,15,14,17,13,8,16,12,11,9,12,13,8,7,12,10,11,16,18,14,5,8,6,16,19,10,3,17,19,14,13,5,10,9,17,4,16,20,6,18,15,6,3,5,16,9,11,14,13,18,20,17,19,15,8,6,4,7,2,15,11,10,9,12,5,12,9,8,16,17,14,9,8,11,7,8,6,19,15,17,20,13,18,22,21,16,14,13,14,16,17,9,13,8,12,7,14,6,4,7,9,11,10,12,8,5,2,13,11,10,14,15,12,6,4,11,3,13,14,18,7,15,9,5,17,2,1,19,16,7,9,11,10,10,12,13,16,15,10,12,14,16,20,13,17,18,21,12,6,2,9,3,7,5,10,4,11,8,1,11,4,6,5,9,14,8,12,1,15,17,13,3,4,8,3,11,9,10,7",1:M143 M175 M184 | 2:M75 M123 M142 M166 | 3:M43 M59 M133 M168 M188 M191 | 4:M6 M52 M73 M115 M131 M172 M177 M189 | 5:M37 M48 M60 M81 M122 M140 M170 M179 | 6:M39 M55 M58 M72 M93 M114 M130 M165 M178 | 7:M7 M14 M30 M74 M91 M112 M116 M137 M146 M169 M195 | 8:M22 M29 M38 M71 M84 M89 M92 M110 M121 M174 M182 M190 | 9:M1 M26 M50 M62 M79 M83 M88 M108 M117 M139 M147 M167 M180 M193 | 10:M3 M17 M32 M42 M49 M78 M119 M126 M149 M150 M155 M171 M194 | 11:M5 M13 M25 M33 M63 M77 M90 M118 M125 M132 M148 M173 M176 M192 | 12:M4 M12 M24 M27 M31 M80 M82 M111 M120 M129 M151 M156 M164 M183 | 13:M8 M16 M21 M28 M47 M65 M98 M104 M109 M124 M134 M152 M160 M187 | 14:M15 M19 M36 M46 M64 M87 M103 M105 M113 M127 M135 M157 M181 | 15:M2 M9 M18 M57 M70 M76 M95 M128 M138 M154 M185 | 16:M23 M34 M40 M53 M61 M85 M102 M106 M145 M153 M158 | 17:M10 M20 M44 M51 M68 M86 M96 M107 M141 M161 M186 | 18:M11 M35 M56 M66 M99 M136 M162 | 19:M41 M45 M69 M94 M144 | 20:M54 M67 M97 M159 | 21:M101 M163 | 22:M100,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,252379,20,252399
forum-13crafc.original,SAT,OPTIMAL,9.523473,86495,205729,19,0,205748,182.039,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,49,1,"1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1","8,16,18,22,24,24,24,24,24,24,24,24,22,12,10,8,0,0,0,0,0","5,3,8,6,10,2,4,1,7,14,5,9,13,8,11,10,12,6,7,6,5,2,1,4,4,5,8,13,7,12,6,9,11,7,9,13,8,6,11,12,12,13,14,15,16,7,3,6,3,5,9,6,10,2,11,8,4,11,13,12,10,4,12,16,14,13,15,10,2,8,7,5,11,12,9,3,4,8,4,11,10,12,9,3,6,13,2,5,9,6,12,16,7,10,13,14,8,15,11,10,8,12,13,7,9,3,6,4,8,2,5,10,1,3,11,9,7,5,6,2,4,15,7,10,14,9,13,12,3,4,11,5,8,8,5,11,4,2,9,12,15,3,1,14,10,13,7,16,9,5,7,11,6,10",1:M8 M23 M113 M143 | 2:M6 M22 M54 M69 M87 M110 M120 M138 | 3:M2 M47 M49 M76 M84 M106 M114 M129 M142 | 4:M7 M24 M25 M57 M62 M77 M79 M108 M121 M130 M137 | 5:M1 M11 M21 M26 M50 M72 M88 M111 M118 M132 M135 M150 | 6:M4 M18 M20 M31 M38 M48 M52 M85 M90 M107 M119 M153 | 7:M9 M19 M29 M34 M46 M71 M93 M104 M117 M123 M147 M151 | 8:M3 M14 M27 M37 M56 M70 M78 M97 M101 M109 M133 M134 | 9:M12 M32 M35 M51 M75 M83 M89 M105 M116 M126 M139 M149 | 10:M5 M16 M53 M61 M68 M81 M94 M100 M112 M124 M145 M154 | 11:M15 M33 M39 M55 M58 M73 M80 M99 M115 M131 M136 M152 | 12:M17 M30 M40 M41 M60 M63 M74 M82 M91 M102 M128 M140 | 13:M13 M28 M36 M42 M59 M66 M86 M95 M103 M127 M146 | 14:M10 M43 M65 M96 M125 M144 | 15:M44 M67 M98 M122 M141 | 16:M45 M64 M92 M148 | 17: | 18: | 19: | 20: | 21:,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,205729,19,205748
forum-14.original,UNSAT,UNSAT,1.754672,144283,364096,20,0,364116,226.094,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,364096,20,364116
forumt-14.original,SAT,OPTIMAL,0.410208,26609,77008,7,0,77015,115.086,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,46,2,"0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,0,0,2,0,0,0,0,0,2,0,2,1,1,2,1,0,2,0,2,1,2,0,1,2","40,46,44,48,52,48,50,52,52,42","8,5,10,9,6,2,1,4,1,4,4,7,3,10,8,9,6,1,10,1,7,4,3,5,8,2,9,7,5,3,6,1,7,2,4,2,8,7,5,9,2,5,1,7,10,9,3,2,5,9,4,7,6,3,10,2,8,1,5,7,9,6,5,9,8,10,4,2,7,1,5,2,6,8,9,4,3,6,5,9,2,8,1,4,10,7,10,3,7,4,5,9,5,2,4,9,3,6,3,9,8,6,1,10,4,4,3,8,5,9,8,2,10,2,10,1,9,7,3,6,5,9,8,3,2,6,5,7,10,4,6,7,2,3,7,4,6,8,1,10,9,6,3,7,5,8,1,10,8,6,8,4,3,2,7,1,9,6,10,5,6,9,10,2,5,1,8,4,3,8,9,6,3,10,8,3,7,6,1,5,6,5,10,8,7,9,8,4,6,7,2,9,5,3,4,5,6,2,10,7,7,5,8,4,10,2,9,7,1,6,1,9,8,4,5,7,9,2,10,8,4,2,9,1,7,5,6,3,3,2,8,1,4,5,8,3,4",1:M7 M9 M18 M20 M32 M43 M58 M70 M83 M103 M116 M139 M147 M156 M166 M179 M209 M211 M224 M232 | 2:M6 M26 M34 M36 M41 M48 M56 M68 M72 M81 M94 M112 M114 M125 M133 M154 M164 M191 M198 M206 M218 M222 M230 | 3:M13 M23 M30 M47 M54 M77 M88 M97 M99 M107 M119 M124 M134 M143 M153 M169 M173 M176 M194 M228 M229 M236 | 4:M8 M10 M11 M22 M35 M51 M67 M76 M84 M90 M95 M105 M106 M130 M136 M152 M168 M188 M195 M204 M214 M221 M233 M237 | 5:M2 M24 M29 M39 M42 M49 M59 M63 M71 M79 M91 M93 M109 M121 M127 M145 M160 M165 M180 M182 M193 M196 M202 M215 M226 M234 | 6:M5 M17 M31 M53 M62 M73 M78 M98 M102 M120 M126 M131 M137 M142 M150 M158 M161 M172 M178 M181 M189 M197 M210 M227 | 7:M12 M21 M28 M33 M38 M44 M52 M60 M69 M86 M89 M118 M128 M132 M135 M144 M155 M177 M185 M190 M200 M201 M208 M216 M225 | 8:M1 M15 M25 M37 M57 M65 M74 M82 M101 M108 M111 M123 M138 M146 M149 M151 M167 M170 M175 M184 M187 M203 M213 M220 M231 M235 | 9:M4 M16 M27 M40 M46 M50 M61 M64 M75 M80 M92 M96 M100 M110 M117 M122 M141 M157 M162 M171 M186 M192 M207 M212 M217 M223 | 10:M3 M14 M19 M45 M55 M66 M85 M87 M104 M113 M115 M129 M140 M148 M159 M163 M174 M183 M199 M205 M219,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,77008,7,77015
forumt-14crafc.original,SAT,OPTIMAL,0.415045,26853,77536,7,0,77543,115.77,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,44,2,"0,0,2,1,2,0,0,1,1,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,2,1,0,0,1,2,0,0,2,0,0,0,0,0,1,0,2,2,1,1,1,0,2,0,2,0,2,1,0,2","44,48,50,48,48,50,50,46,46,44","6,9,8,5,7,3,1,2,4,9,5,9,10,1,4,3,6,2,7,10,4,1,3,10,8,7,2,5,3,9,2,4,5,1,8,2,3,7,10,6,3,1,4,7,8,5,9,5,9,10,8,6,2,3,8,6,9,5,10,7,1,6,3,8,10,1,7,4,5,2,10,9,6,1,7,2,8,4,3,7,6,10,2,9,1,5,9,6,7,10,3,5,1,8,7,5,9,6,8,4,3,2,9,10,6,3,1,2,1,10,3,8,9,7,1,5,4,2,3,9,8,5,6,2,7,2,3,6,10,8,6,4,5,9,10,2,6,7,1,4,8,10,4,1,6,5,3,4,7,2,10,2,3,1,5,4,9,7,8,6,3,10,4,7,1,5,6,8,2,9,8,6,7,1,5,7,8,10,2,4,2,7,3,4,6,9,9,6,5,10,7,4,3,3,7,8,6,1,4,9,2,5,8,3,2,1,10,7,6,4,6,8,9,1,4,5,4,9,10,2,3,5,6,8,10,1,7,9,2,7,4,5,3,3,4,5,8",1:M7 M14 M22 M34 M42 M61 M66 M74 M85 M93 M107 M109 M115 M139 M144 M154 M165 M174 M198 M206 M214 M226 | 2:M8 M18 M27 M31 M36 M53 M70 M76 M83 M102 M108 M118 M124 M126 M136 M150 M152 M169 M179 M181 M201 M205 M220 M229 | 3:M6 M16 M23 M29 M37 M41 M54 M63 M79 M91 M101 M106 M111 M119 M127 M147 M153 M161 M183 M193 M194 M204 M221 M233 M234 | 4:M9 M15 M21 M32 M43 M68 M78 M100 M117 M132 M140 M143 M148 M156 M163 M180 M184 M192 M199 M210 M215 M217 M231 M235 | 5:M4 M11 M28 M33 M46 M48 M58 M69 M86 M92 M96 M116 M122 M133 M146 M155 M166 M175 M189 M202 M216 M222 M232 M236 | 6:M1 M17 M40 M52 M56 M62 M73 M81 M88 M98 M105 M123 M128 M131 M137 M145 M160 M167 M172 M185 M188 M197 M209 M211 M223 | 7:M5 M19 M26 M38 M44 M60 M67 M75 M80 M89 M95 M114 M125 M138 M149 M158 M164 M173 M176 M182 M191 M195 M208 M227 M230 | 8:M3 M25 M35 M45 M51 M55 M64 M77 M94 M99 M112 M121 M130 M141 M159 M168 M171 M177 M196 M203 M212 M224 M237 | 9:M2 M10 M12 M30 M47 M49 M57 M72 M84 M87 M97 M103 M113 M120 M134 M157 M170 M186 M187 M200 M213 M218 M228 | 10:M13 M20 M24 M39 M50 M59 M65 M71 M82 M90 M104 M110 M129 M135 M142 M151 M162 M178 M190 M207 M219 M225,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,77536,7,77543
forumt-14crafd.original,SAT,OPTIMAL,0.376525,26587,77050,8,0,77058,116.645,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,40,2,"0,0,1,0,2,0,2,2,2,0,1,0,1,2,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,2,1,2,0,0,2","44,46,50,48,50,50,46,48,48,42","1,8,7,6,5,2,3,4,3,6,8,9,6,8,2,5,7,3,9,1,10,9,6,6,1,8,2,7,5,3,6,2,7,3,5,2,9,8,1,5,4,9,2,10,6,3,1,5,8,2,3,10,1,4,9,1,4,7,3,2,8,5,4,2,8,6,9,7,10,1,5,3,9,8,6,4,10,3,8,4,2,7,10,5,9,1,6,5,9,10,8,2,7,4,3,3,6,7,8,5,9,3,4,6,2,10,7,9,8,10,6,5,10,7,3,8,9,4,2,5,9,3,8,10,5,4,3,7,1,9,2,5,1,4,1,2,3,5,9,10,8,7,7,10,5,6,2,4,1,10,1,3,5,4,9,10,8,7,2,6,2,5,1,8,4,6,3,8,10,2,7,1,5,1,6,7,8,9,4,3,4,6,4,10,1,9,4,6,7,9,3,2,6,10,6,8,7,1,3,4,6,4,6,9,2,7,8,1,10,3,1,5,4,7,5,9,8,6,10,3,4,7,1,2,5,3,5,10,6,9,7,2,8,5,9,4",1:M1 M20 M25 M39 M47 M53 M56 M70 M86 M129 M133 M135 M149 M151 M163 M172 M174 M185 M198 M208 M211 M223 | 2:M6 M15 M27 M32 M36 M43 M50 M60 M64 M81 M92 M105 M119 M131 M136 M147 M159 M161 M170 M192 M205 M224 M232 | 3:M7 M9 M18 M30 M34 M46 M51 M59 M72 M78 M95 M96 M102 M115 M122 M127 M137 M152 M167 M180 M191 M199 M210 M220 M226 | 4:M8 M41 M54 M57 M63 M76 M80 M94 M103 M118 M126 M134 M148 M154 M165 M179 M181 M183 M187 M200 M202 M213 M221 M236 | 5:M5 M16 M29 M35 M40 M48 M62 M71 M84 M88 M100 M112 M120 M125 M132 M138 M145 M153 M162 M173 M212 M215 M225 M227 M234 | 6:M4 M10 M13 M23 M24 M31 M45 M66 M75 M87 M97 M104 M111 M146 M160 M166 M175 M182 M188 M193 M195 M201 M203 M218 M229 | 7:M3 M17 M28 M33 M58 M68 M82 M93 M98 M107 M114 M128 M142 M143 M158 M171 M176 M189 M197 M206 M214 M222 M231 | 8:M2 M11 M14 M26 M38 M49 M61 M65 M74 M79 M91 M99 M109 M116 M123 M141 M157 M164 M168 M177 M196 M207 M217 M233 | 9:M12 M19 M22 M37 M42 M55 M67 M73 M85 M89 M101 M108 M117 M121 M130 M139 M155 M178 M186 M190 M204 M216 M230 M235 | 10:M21 M44 M52 M69 M77 M83 M90 M106 M110 M113 M124 M140 M144 M150 M156 M169 M184 M194 M209 M219 M228,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,77050,8,77058
forumt-14crafe.original,SAT,OPTIMAL,0.445422,26677,77250,8,0,77258,117.184,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,42,2,"0,0,1,0,2,0,2,1,1,0,2,0,2,2,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,2,1,0,1,2,0,1,0,2,0,2,0,1,2","48,48,48,48,48,46,46,48,48,44","10,9,5,6,8,4,7,3,9,1,10,10,3,4,1,7,6,8,10,2,9,1,5,3,8,6,4,2,7,5,8,4,6,8,5,10,3,7,4,5,1,5,2,3,10,9,8,1,5,6,10,2,8,9,3,5,1,8,3,6,9,7,1,6,3,4,10,8,2,5,9,7,6,7,2,3,1,10,6,5,4,7,2,9,3,1,8,6,5,1,2,4,10,9,3,6,9,8,5,7,6,4,7,3,2,9,4,3,2,1,6,4,6,5,10,1,9,8,3,7,3,2,10,9,5,3,1,6,2,8,5,2,4,5,3,9,6,10,1,2,7,4,9,7,10,8,5,1,4,4,9,3,8,2,6,5,10,7,1,4,9,8,4,1,10,7,5,10,4,7,9,3,1,8,1,2,7,10,3,6,7,2,4,2,1,10,10,7,9,8,6,4,5,8,7,3,1,2,5,6,9,1,4,3,6,8,7,9,2,5,4,8,9,10,2,7,6,5,1,2,10,3,9,8,4,9,1,8,6,2,5,7,4,8,3,2",1:M10 M15 M22 M41 M48 M57 M63 M77 M86 M90 M110 M116 M127 M139 M148 M159 M164 M173 M175 M185 M197 M202 M219 M227 | 2:M20 M28 M43 M52 M69 M75 M83 M91 M105 M109 M122 M129 M132 M140 M154 M176 M182 M184 M198 M209 M215 M220 M230 M236 | 3:M8 M13 M24 M37 M44 M55 M59 M65 M76 M85 M95 M104 M108 M119 M121 M126 M135 M152 M172 M179 M196 M204 M222 M235 | 4:M6 M14 M27 M32 M39 M66 M81 M92 M102 M107 M112 M133 M142 M149 M150 M160 M163 M169 M183 M192 M203 M211 M225 M233 | 5:M3 M23 M30 M35 M40 M42 M49 M56 M70 M80 M89 M99 M114 M125 M131 M134 M147 M156 M167 M193 M199 M210 M218 M231 | 6:M4 M17 M26 M33 M50 M60 M64 M73 M79 M88 M96 M101 M111 M113 M128 M137 M155 M180 M191 M200 M205 M217 M229 | 7:M7 M16 M29 M38 M62 M72 M74 M82 M100 M103 M120 M141 M144 M158 M166 M170 M177 M181 M188 M195 M207 M216 M232 | 8:M5 M18 M25 M31 M34 M47 M53 M58 M68 M87 M98 M118 M130 M146 M153 M162 M174 M190 M194 M206 M212 M224 M228 M234 | 9:M2 M9 M21 M46 M54 M61 M71 M84 M94 M97 M106 M117 M124 M136 M143 M151 M161 M171 M189 M201 M208 M213 M223 M226 | 10:M1 M11 M12 M19 M36 M45 M51 M67 M78 M93 M115 M123 M138 M145 M157 M165 M168 M178 M186 M187 M214 M221,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,77250,8,77258
tic-12.original,SAT,OPTIMAL,0.145875,5465,22394,6,0,22400,91.266,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","22,26,32,34,36,36,34,30","5,7,1,6,3,5,4,8,5,1,7,2,3,7,6,4,5,1,5,4,2,3,3,4,4,8,3,1,7,5,2,6,8,7,2,3,6,5,7,8,1,5,4,2,3,7,8,6,3,4,7,3,6,8,2,5,4,8,6,4,6,8,5,7,2,4,8,7,2,6,7,3,5,1,6,2,4,6,6,5,1,3,2,8,4,7,2,7,6,3,5,3,2,1,4,5,6,8,7,6,7,5,8,4,1,4,6,8,5,7,3,8,3,1,4,6,5,1,2,4,5,6,7,3,8",1:M3 M10 M18 M28 M41 M74 M81 M94 M105 M114 M118 | 2:M12 M21 M31 M35 M44 M55 M65 M69 M76 M83 M87 M93 M119 | 3:M5 M13 M22 M23 M27 M36 M45 M49 M52 M72 M82 M90 M92 M111 M113 M124 | 4:M7 M16 M20 M24 M25 M43 M50 M57 M60 M66 M77 M85 M95 M104 M106 M115 M120 | 5:M1 M6 M9 M17 M19 M30 M38 M42 M56 M63 M73 M80 M91 M96 M102 M109 M117 M121 | 6:M4 M15 M32 M37 M48 M53 M59 M61 M70 M75 M78 M79 M89 M97 M100 M107 M116 M122 | 7:M2 M11 M14 M29 M34 M39 M46 M51 M64 M68 M71 M86 M88 M99 M101 M110 M123 | 8:M8 M26 M33 M40 M47 M54 M58 M62 M67 M84 M98 M103 M108 M112 M125,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,22394,6,22400
tic-12crafc.original,SAT,OPTIMAL,0.192045,14601,36402,6,0,36408,99.922,peak_process_tree_rss_mb,maxsat,traditional,no,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","32,32,32,32,32,32,30,28","6,8,2,3,1,4,5,8,2,8,7,5,2,8,1,6,3,4,6,7,3,2,2,1,3,1,4,7,5,2,6,8,5,6,4,1,7,2,4,7,8,6,2,1,5,8,4,7,6,5,1,4,3,7,5,6,2,7,6,3,1,5,6,4,2,7,2,3,5,1,1,6,5,8,3,7,4,3,4,2,7,3,5,8,1,6,3,4,7,8,6,6,7,8,2,1,3,4,5,5,7,3,4,1,8,2,1,3,6,5,4,4,1,5,3,8,2,3,5,2,4,1,6,8,7",1:M5 M15 M24 M26 M36 M44 M51 M61 M70 M71 M85 M96 M104 M107 M113 M122 | 2:M3 M9 M13 M22 M23 M30 M38 M43 M57 M65 M67 M80 M95 M106 M117 M120 | 3:M4 M17 M21 M25 M53 M60 M68 M75 M78 M82 M87 M97 M102 M108 M115 M118 | 4:M6 M18 M27 M35 M39 M47 M52 M64 M77 M79 M88 M98 M103 M111 M112 M121 | 5:M7 M12 M29 M33 M45 M50 M55 M62 M69 M73 M83 M99 M100 M110 M114 M119 | 6:M1 M16 M19 M31 M34 M42 M49 M56 M59 M63 M72 M86 M91 M92 M109 M123 | 7:M11 M20 M28 M37 M40 M48 M54 M58 M66 M76 M81 M89 M93 M101 M125 | 8:M2 M8 M10 M14 M32 M41 M46 M74 M84 M90 M94 M105 M116 M124,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,36402,6,36408
