instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,staircase,encoding_variant,total_breaks,fairness_gap,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
forum-13.prec15,SAT,OPTIMAL,4.663936,86159,204491,19,0,204510,174.715,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","8,14,24,24,26,28,28,28,28,28,22,22,14,8,4,2,0,0,0,0,0","7,5,9,10,13,8,11,12,6,14,4,6,8,7,2,3,5,9,6,5,3,1,2,4,3,5,6,10,11,12,7,9,8,7,9,10,12,8,11,6,12,13,14,16,15,1,4,3,6,8,9,5,4,3,10,7,2,10,12,11,9,2,6,3,4,5,7,7,13,8,5,11,9,6,12,10,4,9,5,12,11,13,7,4,6,8,10,3,8,3,7,9,4,2,10,5,1,6,12,7,9,10,11,8,6,3,7,10,4,5,2,8,9,6,7,5,11,3,4,10,8,10,6,13,14,8,4,7,5,11,12,3,9,9,4,8,14,1,7,15,3,10,6,5,13,11,2,12,11,9,10,13,12,8",1:M22 M46 M97 M138 | 2:M15 M23 M57 M62 M94 M111 M147 | 3:M16 M21 M25 M48 M54 M64 M88 M90 M106 M118 M132 M141 | 4:M11 M24 M47 M53 M65 M77 M84 M93 M109 M119 M127 M135 | 5:M2 M17 M20 M26 M52 M66 M71 M79 M96 M110 M116 M129 M144 | 6:M9 M12 M19 M27 M40 M49 M63 M74 M85 M98 M105 M114 M123 M143 | 7:M1 M14 M31 M34 M56 M67 M68 M83 M91 M100 M107 M115 M128 M139 | 8:M6 M13 M33 M38 M50 M70 M86 M89 M104 M112 M121 M126 M136 M154 | 9:M3 M18 M32 M35 M51 M61 M73 M78 M92 M101 M113 M133 M134 M150 | 10:M4 M28 M36 M55 M58 M76 M87 M95 M102 M108 M120 M122 M142 M151 | 11:M7 M29 M39 M60 M72 M81 M103 M117 M130 M146 M149 | 12:M8 M30 M37 M41 M59 M75 M80 M99 M131 M148 M153 | 13:M5 M42 M69 M82 M124 M145 M152 | 14:M10 M43 M125 M137 | 15:M45 M140 | 16:M44 | 17: | 18: | 19: | 20: | 21:,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,204491,19,204510
forum-13.prec25,UNSAT,UNSAT,0.925913,83912,197755,19,0,197774,144.965,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,197755,19,197774
forum-13crafb.prec15,UNSAT,UNSAT,1.229881,97828,242820,20,0,242840,164.211,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,242820,20,242840
forum-13crafb.prec25,UNSAT,UNSAT,1.178131,100177,245755,20,0,245775,163.945,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,245755,20,245775
forum-13crafc.prec15,SAT,OPTIMAL,6.225009,86293,204811,19,0,204830,179.16,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,48,1,"1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1","10,16,20,20,24,24,24,24,24,24,24,24,20,10,8,6,4,2,0,0,0","4,5,3,9,12,6,10,11,8,14,4,5,8,3,1,6,7,2,2,4,3,5,7,1,12,6,2,4,6,9,3,7,5,6,7,10,12,5,11,9,13,11,14,16,15,2,8,6,2,8,5,10,7,1,6,9,3,9,11,8,7,1,10,15,14,12,13,5,8,10,3,13,12,11,4,6,9,11,4,9,10,13,7,2,8,12,5,3,3,4,7,6,5,8,12,11,9,13,13,9,7,12,11,10,1,3,2,4,7,5,8,10,6,4,12,9,5,10,13,11,7,9,10,18,14,11,17,15,12,8,13,16,6,5,3,6,10,11,9,17,8,12,4,14,2,13,15,16,13,7,11,12,10,8",1:M15 M24 M54 M62 M105 | 2:M18 M19 M27 M46 M49 M84 M107 M145 | 3:M3 M14 M21 M31 M57 M71 M88 M89 M106 M135 | 4:M1 M11 M20 M28 M75 M79 M90 M108 M114 M143 | 5:M2 M12 M22 M33 M38 M51 M68 M87 M93 M110 M117 M134 | 6:M6 M16 M26 M29 M34 M48 M55 M76 M92 M113 M133 M136 | 7:M17 M23 M32 M35 M53 M61 M83 M91 M101 M109 M121 M150 | 8:M9 M13 M47 M50 M60 M69 M85 M94 M111 M130 M141 M154 | 9:M4 M30 M40 M56 M58 M77 M80 M97 M100 M116 M122 M139 | 10:M7 M36 M52 M63 M70 M81 M104 M112 M118 M123 M137 M153 | 11:M8 M39 M42 M59 M74 M78 M96 M103 M120 M126 M138 M151 | 12:M5 M25 M37 M66 M73 M86 M95 M102 M115 M129 M142 M152 | 13:M41 M67 M72 M82 M98 M99 M119 M131 M146 M149 | 14:M10 M43 M65 M125 M144 | 15:M45 M64 M128 M147 | 16:M44 M132 M148 | 17:M127 M140 | 18:M124 | 19: | 20: | 21:,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,204811,19,204830
forum-13crafc.prec25,UNSAT,UNSAT,0.969194,84046,198075,19,0,198094,143.469,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,198075,19,198094
forum-14.prec15,UNSAT,UNSAT,1.80335,144047,360895,20,0,360915,219.051,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,360895,20,360915
forum-14.prec25,UNSAT,UNSAT,1.656407,143148,353140,20,0,353160,187.328,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,353140,20,353160
forumt-14.prec15,SAT,OPTIMAL,0.399504,26466,75248,7,0,75255,115.16,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,48,2,"0,0,2,1,2,0,0,2,1,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,1,2,2,0,2,1,2,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,2,2,2,0,1,0","42,46,46,48,48,46,52,54,50,42","3,1,7,10,9,8,6,5,3,4,3,7,4,6,9,8,5,10,6,1,5,8,10,8,9,10,4,2,2,10,9,1,4,7,2,1,9,7,8,10,9,5,1,7,2,8,4,8,3,9,7,5,2,5,8,7,2,1,4,3,10,3,6,5,10,8,2,7,9,1,4,2,8,10,6,3,8,9,5,3,6,4,7,2,10,1,6,7,8,3,2,9,9,7,2,1,6,8,7,8,9,6,3,1,10,10,7,6,3,8,5,1,7,2,5,1,8,6,9,3,7,4,9,3,2,6,9,7,8,3,3,8,7,3,2,9,10,6,1,4,8,9,4,5,1,3,4,6,9,5,10,2,8,3,5,1,6,7,9,4,10,3,4,8,9,6,2,5,1,6,9,10,5,4,6,10,7,3,9,5,7,5,4,9,7,2,7,4,8,1,2,5,5,4,2,1,5,10,6,8,7,8,10,5,4,1,7,9,2,6,10,6,4,8,5,7,4,2,1,6,4,3,5,10,8,7,9,2,8,4,3,1,6,5,2,3,4",1:M2 M20 M32 M36 M43 M58 M70 M86 M96 M104 M112 M116 M139 M145 M156 M169 M190 M196 M206 M219 M232 | 2:M28 M29 M35 M45 M53 M57 M67 M72 M84 M91 M95 M114 M125 M135 M152 M167 M186 M191 M195 M209 M218 M228 M235 | 3:M1 M9 M11 M49 M60 M62 M76 M80 M90 M103 M109 M120 M124 M130 M131 M134 M146 M154 M162 M178 M222 M231 M236 | 4:M10 M13 M27 M33 M47 M59 M71 M82 M122 M140 M143 M147 M160 M163 M174 M183 M188 M194 M205 M213 M217 M221 M230 M237 | 5:M8 M17 M21 M42 M52 M54 M64 M79 M111 M115 M144 M150 M155 M168 M173 M180 M182 M192 M193 M197 M204 M215 M223 M234 | 6:M7 M14 M19 M63 M75 M81 M87 M97 M102 M108 M118 M126 M138 M148 M157 M166 M170 M175 M199 M210 M212 M220 M233 | 7:M3 M12 M34 M38 M44 M51 M56 M68 M83 M88 M94 M99 M107 M113 M121 M128 M133 M158 M177 M181 M185 M187 M201 M207 M216 M226 | 8:M6 M16 M22 M24 M39 M46 M48 M55 M66 M73 M77 M89 M98 M100 M110 M117 M129 M132 M141 M153 M164 M189 M200 M202 M214 M225 M229 | 9:M5 M15 M25 M31 M37 M41 M50 M69 M78 M92 M93 M101 M119 M123 M127 M136 M142 M149 M159 M165 M171 M179 M184 M208 M227 | 10:M4 M18 M23 M26 M30 M40 M61 M65 M74 M85 M105 M106 M137 M151 M161 M172 M176 M198 M203 M211 M224,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,75248,7,75255
forumt-14.prec25,SAT,OPTIMAL,0.428834,26120,72208,7,0,72215,115.816,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,52,2,"0,0,2,1,2,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,1,2,1,0,2,2,2,0,0,0,0,0,0,0,0,2,0,1,2,1,2,1,0,2,0,2,1,2,1,2,2","46,42,46,50,46,50,50,54,48,42","6,9,7,1,10,8,5,4,5,3,1,10,4,8,6,3,2,7,10,9,8,6,5,5,9,1,3,10,2,3,9,8,2,1,7,3,1,9,7,1,5,9,6,1,8,4,10,4,3,8,6,7,2,10,7,1,3,9,6,8,4,3,4,5,1,8,2,6,9,7,10,8,5,1,2,3,6,5,4,7,9,1,3,2,10,8,1,4,8,3,6,7,6,7,8,9,2,10,4,3,5,1,8,7,6,6,3,7,4,9,10,6,1,10,6,4,2,8,9,7,3,6,3,2,5,3,9,2,7,4,4,8,7,10,3,5,2,1,6,9,8,5,2,9,4,10,10,4,5,7,6,1,5,2,4,9,3,8,7,10,7,3,5,1,2,8,4,6,9,8,7,10,2,3,9,10,5,7,6,8,6,5,3,4,10,2,4,5,6,8,7,1,7,5,8,9,1,4,2,7,8,9,5,8,6,1,3,7,4,2,5,4,10,1,6,2,10,2,9,7,8,4,6,1,9,5,10,3,9,1,8,4,6,9,8,5,4",1:M4 M11 M26 M34 M37 M40 M44 M56 M65 M74 M82 M87 M102 M113 M138 M152 M164 M192 M197 M206 M214 M224 M230 | 2:M17 M29 M33 M53 M67 M75 M84 M97 M117 M124 M128 M137 M143 M154 M165 M173 M186 M199 M210 M216 M218 | 3:M10 M16 M27 M30 M36 M49 M57 M62 M76 M83 M90 M100 M107 M121 M123 M126 M135 M157 M162 M174 M183 M207 M228 | 4:M8 M13 M46 M48 M61 M63 M79 M88 M99 M109 M116 M130 M131 M145 M148 M155 M167 M184 M187 M198 M209 M212 M222 M232 M237 | 5:M7 M9 M23 M24 M41 M64 M73 M78 M101 M125 M136 M142 M149 M153 M163 M177 M182 M188 M194 M203 M211 M226 M236 | 6:M1 M15 M22 M43 M51 M59 M68 M77 M91 M93 M105 M106 M112 M115 M122 M139 M151 M168 M179 M181 M189 M205 M215 M223 M233 | 7:M3 M18 M35 M39 M52 M55 M70 M80 M92 M94 M104 M108 M120 M129 M133 M150 M159 M161 M171 M178 M191 M193 M200 M208 M220 | 8:M6 M14 M21 M32 M45 M50 M60 M66 M72 M86 M89 M95 M103 M118 M132 M141 M158 M166 M170 M180 M190 M195 M201 M204 M221 M231 M235 | 9:M2 M20 M25 M31 M38 M42 M58 M69 M81 M96 M110 M119 M127 M140 M144 M156 M169 M175 M196 M202 M219 M225 M229 M234 | 10:M5 M12 M19 M28 M47 M54 M71 M85 M98 M111 M114 M134 M146 M147 M160 M172 M176 M185 M213 M217 M227,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 2",,,result,72208,7,72215
