instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,staircase,encoding_variant,total_breaks,fairness_gap,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
forum-13.prec15,SAT,OPTIMAL,2.15536,86125,204408,19,0,204427,174.168,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","6,12,16,22,28,26,28,28,28,28,28,24,18,8,4,4,0,0,0,0,0","5,4,6,8,12,9,11,10,7,14,3,8,7,6,5,1,2,4,4,6,3,1,2,5,5,7,5,7,6,9,10,8,11,6,7,11,12,8,10,9,12,13,14,16,15,4,3,5,12,9,10,6,11,5,13,8,7,11,13,12,10,2,7,11,9,8,10,4,12,8,10,11,6,7,13,5,9,10,8,12,11,13,6,4,7,9,5,3,2,3,9,5,4,8,11,10,6,7,12,9,11,13,8,10,3,1,9,5,6,2,7,8,4,9,12,5,11,10,6,7,4,6,10,13,14,9,12,4,11,3,7,5,8,3,2,5,11,4,9,15,8,10,6,13,12,14,7,16,13,11,10,12,9,8",1:M16 M22 M106 | 2:M17 M23 M62 M89 M110 M135 | 3:M11 M21 M47 M88 M90 M105 M130 M134 | 4:M2 M18 M19 M46 M68 M84 M93 M113 M121 M128 M138 | 5:M1 M15 M24 M25 M27 M48 M54 M76 M87 M92 M108 M116 M132 M136 | 6:M3 M14 M20 M29 M34 M52 M73 M83 M97 M109 M119 M122 M143 | 7:M9 M13 M26 M28 M35 M57 M63 M74 M85 M98 M111 M120 M131 M147 | 8:M4 M12 M32 M38 M56 M66 M70 M79 M94 M103 M112 M133 M141 M154 | 9:M6 M30 M40 M50 M65 M77 M86 M91 M100 M107 M114 M126 M139 M153 | 10:M8 M31 M39 M51 M61 M67 M71 M78 M96 M104 M118 M123 M142 M151 | 11:M7 M33 M36 M53 M58 M64 M72 M81 M95 M101 M117 M129 M137 M150 | 12:M5 M37 M41 M49 M60 M69 M80 M99 M115 M127 M145 M152 | 13:M42 M55 M59 M75 M82 M102 M124 M144 M149 | 14:M10 M43 M125 M146 | 15:M45 M140 | 16:M44 M148 | 17: | 18: | 19: | 20: | 21:,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,204408,19,204427
forum-13.prec25,UNSAT,UNSAT,1.0446,83878,197672,19,0,197691,143.223,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,197672,19,197691
forum-13crafb.prec15,UNSAT,UNSAT,1.252059,97792,242732,20,0,242752,165.148,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,242732,20,242752
forum-13crafb.prec25,UNSAT,UNSAT,1.300849,100141,245667,20,0,245687,157.551,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,245667,20,245687
forum-13crafc.prec15,SAT,OPTIMAL,11.452429,86259,204728,19,0,204747,180.039,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,44,1,"1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1","10,16,18,22,24,24,24,24,24,24,24,24,20,12,8,6,4,0,0,0,0","5,2,6,4,10,8,7,1,3,14,11,12,10,9,13,15,17,14,2,6,5,1,3,4,4,5,3,5,2,9,4,8,6,6,5,11,12,7,10,8,12,13,14,15,16,12,7,6,3,10,4,2,6,1,5,8,9,8,11,7,9,13,12,14,9,11,13,2,3,5,11,9,6,8,7,1,4,8,5,11,10,13,9,3,7,12,4,2,4,5,7,12,6,3,9,10,8,11,12,9,10,11,13,8,4,9,13,12,7,8,5,10,6,6,11,7,4,3,10,5,2,9,10,17,14,11,16,12,6,7,15,13,8,1,4,3,2,6,8,16,7,11,10,15,5,13,12,14,13,7,9,12,10,11",1:M8 M22 M54 M76 M134 | 2:M2 M19 M29 M52 M68 M88 M121 M137 | 3:M9 M23 M27 M49 M69 M84 M94 M118 M136 | 4:M4 M24 M25 M31 M51 M77 M87 M89 M105 M117 M135 | 5:M1 M21 M26 M28 M35 M55 M70 M79 M90 M111 M120 M145 | 6:M3 M20 M33 M34 M48 M53 M73 M93 M113 M114 M129 M138 | 7:M7 M38 M47 M60 M75 M85 M91 M109 M116 M130 M141 M150 | 8:M6 M32 M40 M56 M58 M74 M78 M97 M104 M110 M133 M139 | 9:M14 M30 M57 M61 M65 M72 M83 M95 M100 M106 M122 M151 | 10:M5 M13 M39 M50 M81 M96 M101 M112 M119 M123 M143 M153 | 11:M11 M36 M59 M66 M71 M80 M98 M102 M115 M126 M142 M154 | 12:M12 M37 M41 M46 M63 M86 M92 M99 M108 M128 M147 M152 | 13:M15 M42 M62 M67 M82 M103 M107 M132 M146 M149 | 14:M10 M18 M43 M64 M125 M148 | 15:M16 M44 M131 M144 | 16:M45 M127 M140 | 17:M17 M124 | 18: | 19: | 20: | 21:,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,204728,19,204747
forum-13crafc.prec25,UNSAT,UNSAT,1.09107,84012,197992,19,0,198011,143.664,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,197992,19,198011
forum-14.prec15,SAT,OPTIMAL,4.120798,144011,360807,20,0,360827,241.199,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,220,4,"4,3,1,1,4,4,0,4,0,0,2,1,0,3,0,0,2,0,4,2,2,4,4,3,4,3,2,4,4,4,4,4,4,4,4,4,4,3,4,2,0,4,4,4,4,0,4,4,4,4,4,3,3,4,4,4,1,4,1,3,0,3,2,4,3,4,4,0,2,4,4,4,0,4,4,4,3,2","12,14,18,30,32,36,42,40,40,38,42,44,30,42,34,30,22,16,16,12,12,2","8,17,7,15,4,6,11,14,15,13,14,8,4,1,9,5,2,6,10,11,14,3,10,6,15,8,12,14,4,16,12,12,15,14,9,19,13,10,6,2,8,3,21,10,8,16,4,20,21,14,11,9,4,5,8,6,11,9,14,11,21,13,20,13,15,5,8,14,16,9,17,12,11,13,18,7,5,17,18,11,2,14,12,16,19,3,15,9,4,19,15,12,17,16,10,11,5,16,8,9,14,9,14,12,7,16,6,5,12,9,13,17,14,7,9,11,7,3,9,12,4,6,8,8,10,7,6,11,9,12,4,12,15,13,7,18,8,5,11,10,9,18,14,7,18,11,6,13,10,1,7,12,16,15,18,14,10,15,12,7,16,3,15,5,6,10,21,9,20,19,17,11,7,12,15,3,8,16,7,1,13,11,21,6,4,14,8,7,10,4,9,12,5,11,19,14,15,12,12,7,8,6,14,5,15,16,11,16,19,20,18,13,6,17,12,10,7,22,18,5,1,7,20,8,9,14,6,21,10,11,16,12,3,13,4,19,2,15,17,5,10,13,7,9,14,16,15,13,5,17,6,8,7,10,4,6,8,13,3,10,11,6,5,7,1,4,8,12,9,2,14,10,9,17,15,7,12,5,2,10,4,11,8,17,19,20,13,11,14,16,11,10,3,9,4,5,7,2,12,6,1,8",1:M14 M150 M180 M221 M265 M301 | 2:M17 M40 M81 M237 M270 M279 M298 | 3:M22 M42 M86 M118 M162 M176 M233 M259 M293 | 4:M5 M13 M29 M47 M53 M89 M121 M131 M185 M190 M235 M255 M266 M281 M295 | 5:M16 M54 M66 M77 M97 M108 M138 M164 M193 M204 M220 M240 M249 M263 M278 M296 | 6:M6 M18 M24 M39 M56 M107 M122 M127 M147 M165 M184 M202 M213 M227 M251 M256 M262 M300 | 7:M3 M76 M105 M114 M117 M126 M135 M144 M151 M160 M173 M179 M188 M200 M217 M222 M243 M253 M264 M276 M297 | 8:M1 M12 M26 M41 M45 M55 M67 M99 M123 M124 M137 M177 M187 M201 M224 M252 M257 M267 M283 M302 | 9:M15 M35 M52 M58 M70 M88 M100 M102 M110 M115 M119 M129 M141 M168 M191 M225 M244 M269 M273 M294 | 10:M19 M23 M38 M44 M95 M125 M140 M149 M157 M166 M189 M216 M229 M241 M254 M260 M272 M280 M292 | 11:M7 M20 M51 M57 M60 M73 M80 M96 M116 M128 M139 M146 M172 M182 M194 M207 M230 M261 M282 M288 M291 | 12:M27 M31 M32 M72 M83 M92 M104 M109 M120 M130 M132 M152 M159 M174 M192 M198 M199 M215 M232 M268 M277 M299 | 13:M10 M37 M62 M64 M74 M111 M134 M148 M181 M212 M234 M242 M248 M258 M287 | 14:M8 M11 M21 M28 M34 M50 M59 M68 M82 M101 M103 M113 M143 M156 M186 M196 M203 M226 M245 M271 M289 | 15:M4 M9 M25 M33 M65 M87 M91 M133 M154 M158 M163 M175 M197 M205 M238 M247 M275 | 16:M30 M46 M69 M84 M94 M98 M106 M153 M161 M178 M206 M208 M231 M246 M290 | 17:M2 M71 M78 M93 M112 M171 M214 M239 M250 M274 M284 | 18:M75 M79 M136 M142 M145 M155 M211 M219 | 19:M36 M85 M90 M170 M195 M209 M236 M285 | 20:M48 M63 M169 M210 M223 M286 | 21:M43 M49 M61 M167 M183 M228 | 22:M218,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,360807,20,360827
forum-14.prec25,UNSAT,UNSAT,1.832309,143112,353052,20,0,353072,196.906,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,353052,20,353072
forumt-14.prec15,SAT,OPTIMAL,0.451988,26456,75225,7,0,75232,115.992,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,38,2,"0,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,1,2,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,2,0,1,2,0,2,1,0,0,0,2,2,2,1,0,0","42,42,46,54,50,48,48,50,48,46","5,8,6,2,9,10,7,1,6,6,1,9,8,7,5,3,6,2,5,9,8,2,5,6,8,1,3,7,5,2,9,4,3,7,2,1,9,3,6,9,8,10,2,3,4,6,1,10,1,4,5,7,2,3,1,6,2,10,4,7,8,3,6,2,9,8,4,5,7,10,1,8,10,5,7,3,3,1,2,6,7,8,10,4,9,5,8,5,7,9,10,4,6,8,4,7,10,9,9,6,2,7,4,1,8,2,4,5,3,7,6,10,9,5,10,6,7,8,4,2,1,4,9,5,3,7,8,4,6,10,3,9,6,1,3,9,7,8,10,4,5,6,4,3,1,7,4,1,10,3,1,5,3,2,9,6,8,10,4,7,6,2,4,10,3,5,8,1,7,8,9,5,1,2,3,5,9,7,8,5,4,4,2,9,6,10,10,3,4,8,9,6,10,3,5,4,2,10,9,1,7,7,9,4,10,3,6,8,2,5,4,5,9,6,8,1,3,8,1,7,4,1,10,5,2,9,8,6,8,4,5,7,10,2,3,4,5",1:M8 M11 M26 M36 M47 M49 M55 M71 M78 M104 M121 M134 M145 M148 M151 M168 M173 M200 M216 M219 M222 | 2:M4 M18 M22 M30 M35 M43 M53 M57 M64 M79 M101 M106 M120 M154 M162 M174 M183 M197 M209 M225 M234 | 3:M16 M27 M33 M38 M44 M54 M62 M76 M77 M109 M125 M131 M135 M144 M150 M153 M165 M175 M188 M194 M206 M217 M235 | 4:M32 M45 M50 M59 M67 M84 M92 M95 M103 M107 M119 M122 M128 M140 M143 M147 M159 M163 M181 M182 M189 M196 M204 M211 M221 M230 M236 | 5:M1 M15 M19 M23 M29 M51 M68 M74 M86 M88 M108 M114 M124 M141 M152 M166 M172 M176 M180 M195 M210 M212 M224 M231 M237 | 6:M3 M9 M10 M17 M24 M39 M46 M56 M63 M80 M93 M100 M111 M116 M129 M133 M142 M156 M161 M185 M192 M207 M214 M228 | 7:M7 M14 M28 M34 M52 M60 M69 M75 M81 M89 M96 M102 M110 M117 M126 M137 M146 M160 M169 M178 M201 M202 M220 M232 | 8:M2 M13 M21 M25 M41 M61 M66 M72 M82 M87 M94 M105 M118 M127 M138 M157 M167 M170 M179 M190 M208 M215 M218 M227 M229 | 9:M5 M12 M20 M31 M37 M40 M65 M85 M90 M98 M99 M113 M123 M132 M136 M155 M171 M177 M184 M191 M199 M203 M213 M226 | 10:M6 M42 M48 M58 M70 M73 M83 M91 M97 M112 M115 M130 M139 M149 M158 M164 M186 M187 M193 M198 M205 M223 M233,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,75225,7,75232
forumt-14.prec25,SAT,OPTIMAL,0.469439,26110,72185,7,0,72192,113.613,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,51,2,"0,0,1,1,2,0,0,2,1,0,2,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,1,2,2,0,2,1,2,0,0,2,0,0,0,0,0,2,0,0,1,1,2,1,0,2,0,2,2,2,1,2,2","44,46,46,48,50,52,50,52,42,44","10,8,3,7,1,6,5,4,5,3,5,9,3,6,1,10,8,4,2,10,9,6,2,8,9,1,2,10,2,1,7,8,1,3,7,4,2,9,6,1,3,9,7,8,6,1,10,9,4,6,5,2,3,10,9,3,1,7,6,8,4,4,7,5,2,6,9,3,1,8,8,10,9,2,4,1,6,4,1,8,5,3,7,2,10,9,1,5,8,2,6,7,9,5,8,3,4,10,2,5,7,4,10,8,6,3,7,5,10,5,7,8,2,3,5,4,8,10,6,7,1,2,5,3,6,5,8,1,9,3,3,10,6,8,9,2,4,7,3,10,5,4,2,9,8,10,6,3,4,8,6,4,3,10,5,1,2,9,7,8,3,5,8,1,6,10,2,7,4,5,2,7,9,3,5,10,4,1,9,7,6,7,6,4,8,5,4,9,8,2,6,7,7,8,7,2,1,5,6,4,8,9,7,4,10,2,3,1,6,5,6,7,5,4,10,6,9,1,10,4,3,5,6,1,10,2,8,7,9,7,4,1,6,5,3,8,2",1:M5 M15 M26 M30 M33 M40 M46 M57 M69 M76 M79 M87 M121 M128 M156 M164 M178 M197 M208 M218 M224 M232 | 2:M19 M23 M27 M29 M37 M52 M65 M74 M84 M90 M99 M113 M122 M136 M143 M157 M167 M171 M190 M196 M206 M226 M237 | 3:M3 M10 M13 M34 M41 M53 M56 M68 M82 M96 M106 M114 M124 M130 M131 M139 M148 M153 M161 M174 M207 M221 M235 | 4:M8 M18 M36 M49 M61 M62 M75 M78 M97 M102 M116 M137 M142 M149 M152 M169 M177 M184 M187 M200 M204 M214 M220 M231 | 5:M7 M9 M11 M51 M64 M81 M88 M94 M100 M108 M110 M115 M123 M126 M141 M155 M162 M170 M175 M186 M198 M210 M213 M222 M234 | 6:M6 M14 M22 M39 M45 M50 M59 M66 M77 M91 M105 M119 M125 M133 M147 M151 M165 M181 M183 M191 M199 M209 M211 M216 M223 M233 | 7:M4 M31 M35 M43 M58 M63 M83 M92 M101 M107 M111 M120 M138 M159 M168 M172 M180 M182 M192 M193 M195 M203 M212 M228 M230 | 8:M2 M17 M24 M32 M44 M60 M70 M71 M80 M89 M95 M104 M112 M117 M127 M134 M145 M150 M160 M163 M185 M189 M194 M201 M227 M236 | 9:M12 M21 M25 M38 M42 M48 M55 M67 M73 M86 M93 M129 M135 M144 M158 M173 M179 M188 M202 M217 M229 | 10:M1 M16 M20 M28 M47 M54 M72 M85 M98 M103 M109 M118 M132 M140 M146 M154 M166 M176 M205 M215 M219 M225,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,72185,7,72192
